Protein,Control1,Control2,Obese1,Obese2
Atp12a,18,20,38,38
Gsta2,12,20,2,1
Lhx2,0,0,0,0
Ptpn5,0,0,0,0
Slc7a12,12,20,16,15
Synpr,15,20,100,93
